nom,rapport_ca_p,pourcent_ca,pourcent_p
Vit'i5 orange (Ca/P=3),3,15,5
Vit'i5 bleu (Ca seul),0,15,0
Pet-phos croissance Ca/P=2,2,15.5,7.75
